Enzyme,Entry name,Active site,Km,Substrate,Product
Angiotensin-converting enzyme,ACE_HUMAN,"E-391,H-520,E-989,H-1118",23 μM,angiotensin I,angiotensin II
Alanine dehydrogenase,DHA_LYSSH,"H-96,D-270",18.9 μM,oxidative deamination of L-alanine,"pyruvate, ammonium"
Alcohol dehydrogenase,ADH_MORSE,"C-174,C-46,H-67,S-48,H-51",0.58 mM,ethanol,acetaldehyde
Glucose-6-phosphate isomerase,G6PI_METJA,"E-261,H-282,K-392",1 mM,G6P,F6P
Lysophospholipid acyltransferase 5,MBOA5_HUMAN,"N-338,H-374",41.29 μM,palmitoyl-CoA,acetyl-CoA
Phthiocerol/phthiodiolone dimycocerosyl,PAPA5_MYCTU,H-124,4 μM,palmitoyl-CoA,palmitate
Acidic phospholipase A2 EC-I,PA2A1_ECHCA,"H-63,D-105",1.66 mM,phospholipids,"fatty acids, lysophosphoglycerides"
Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD,PUUD_ECOLI,"C-114,H-222,E-224",2.93 mM,gamma-glutamyl-gamma-aminobutyrate,gamma-aminobutyrate
Monoglyceride lipase,MGLL_YEAST,"S-123,D-251,H-281",260 μM,rac-13-oleoylglycerol,"rac- oleoylglycerol, 2-oleoylglycerol"
Monoacylglycerol lipase,MGL2_YEAST,"S-232,D-364,H-392",25.89 μM,palmitoyl-MAG,"palmitic acid, glycerine"
Arabinose 5-phosphate isomerase KpsF,KPSF_ECOL6,"K-66,E-118,E-159,H-200",0.3 mM,Ru5P,A5P
3-sulfolactaldehyde reductase,SQUU_ECOLI,K-171,0.3 mM,3-sulfolactaldehyde (SLA),"2,3-dihydroxypropane 1-sulfonate (DHPS)"
5-(hydroxymethyl)furfural oxidase,HMFO_METS6,H-467,1.4 mM,5-(hydroxymethyl)furfural (HMF),"furan-2,5-dicarboxylate (FDCA)"
"4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase",HSAD_MYCTU,H-269,17 μM,"4,9-DSHA","DOHNAA, HHD"
