Molecule name,Smiles,Molecular formula,Molecular weight,H-bond donors,H-bond acceptors,Boiling Point,Density,logP,tPSA,Apolar desolvation (kcal/mol),Polar desolvation (kcal/mol)
Isopropanol,CC(C)O,C3H8O,60.1 g/mol,1,1,82.3 °C,0.785 g/cm3,0.387,20 Å²,-0.41,-2.38
Acetophenone,CC(=O)c1ccccc1,C8H8O,120.2 g/mol,0,1,202.1 °C,1.028 g/cm3,1.889,17 Å²,4.98,-7.02
Ethyl propionate,CCOC(=O)CC,C5H10O2,102.1 g/mol,0,2,99.2 °C,0.891 g/cm3,0.96,26 Å²,3.87,-4.97
Diethyl ether,CCOCC,C4H10O,74.1 g/mol,0,1,34.6 °C,0.714 g/cm3,1.043,9 Å²,2.14,-1.87
Citric acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,C6H8O7,192.1 g/mol,4,7,Decomposes,1.665 g/cm3,-1.248,140 Å²,3.22,-217.99
Vanillin,COc1cc(C=O)ccc1O,C8H8O3,152.2 g/mol,1,3,285 °C,1.056 g/cm3,1.213,46 Å²,1.39,-8.87
Cyclohexane,C1CCCCC1,C6H12,84.2 g/mol,0,0,80.7 °C,0.779 g/cm3,2.341,0 Å²,4.86,-0.06
Amineptine,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,C22H27NO2,337.5 g/mol,2,2,Decomposes,N/A,4.499,56 Å²,13.23,-69.4
Chlorophyll C,C=Cc1c(C)c2cc3nc(c4c5nc(cc6[nH]c(cc1[nH]2)c(C)c6CC)c(C)c-5c(O)c4C(=O)OC)C(/C=C/C(=O)O)=C3C,C35H32N4O5,588.7 g/mol,4,7,Decomposes,N/A,7.329,140 Å²,16.71,-113.99
POPOP,C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=C(C=C3)C4=NC=C(O4)C5=CC=CC=C5,C24H16N2O2,364.4 g/mol,0,4,N/A,N/A,6.4,52.1 Å²,N/A,N/A
Hexaphenylsilole,C1=CC=C(C=C1)C2=C([Si](C(=C2C3=CC=CC=C3)C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7,C40H30Si,538.7 g/mol,0,0,Decomposes,N/A,N/A,0,N/A,N/A
Acetaminophen,C/C(O)=N\c1ccc(O)cc1,C8H9NO2,151.2 g/mol,2,2,>500 °C,1.293 g/cm3,2.0,49 Å²,0.53,-10.09
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,C11H12Cl2N2O5,323.1 g/mol,3,5,Sublimes in high vacuum,N/A,0.909,112 Å²,2.77,-13.6
Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,C24H23FN4O3,434.4 g/mol,1,4,Decomposes,N/A,2.347,86 Å²,9.09,-26.97
Toluidine Blue O,CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-],C15H16ClN3S,305.8 g/mol,1,4,N/A,N/A,N/A,66.7 Å²,N/A,N/A
